"PathwayKey","Database","ID","Description","RNA_setSize","RNA_NES","RNA_pvalue","RNA_padj","RNA_leadingEdge","Protein_setSize","Protein_NES","Protein_pvalue","Protein_padj","Protein_leadingEdge","DirectionPattern","SharedPvalue","SharedFDR","JointPvalue"
"GO BP:GO:1901605","GO BP","GO:1901605","alpha-amino acid metabolic process",189,-1.36471577541847,0.0204010665003187,0.165943116631654,"107146/15445/18416/19193/14431/107766/109900/22228/18125/269378/26433/108156/18242/30956/108037/71275/13180/17986/69051/13361/15378/70337/57320/246221/69219/12012/107869/56720/214579/14598/19125/100678/257635/20768/67432/50493/246277/108682/68133/100039707/76615/26432/212647/434437/104923/237823/107272/227095/210009/18263/192166/70503/110391/20751/20425/15108/78038/17850/14645/12411/56357/76187/14661/104174/66885/104776/665563/56448/66514/22293/236539",111,-1.35442681595382,0.0329682486743032,0.35293542278246,"14085/14415/78038/246221/67873/11566/212647/665563/15108/13180/269378/55936/19125/269642/110391/237823/58875/12411/11789/11565/216456/21823/15356/11484/20768/108156/232078/100678/11898/66902/107272/78830/14719/14660/56454/15194/14629/104174/12035/12846/227095/434437/14450/76187","Both negative",TRUE,FALSE,0.0329682486743032
"KEGG:mmu04710","KEGG","mmu04710","Circadian rhythm",34,1.63437396559732,0.0110302162523386,0.0533279372993159,"108079/26965/27373/11865/19883/12234/12753/225998/18143/12953/19079/108097/50789/12952/20893/353187/18030",15,1.5484268750659,0.0338009969323815,0.200254962957883,"108097/19079/21402/56438/105787","Both positive",TRUE,FALSE,0.0338009969323815
"GO BP:GO:0043161","GO BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",430,1.5510085479886,0.000131589878030618,0.0044404584373736,"72179/56736/228361/68795/56228/13194/26419/21762/26965/59025/107568/26420/433766/19822/69554/74126/19359/20588/94090/13666/27373/230249/55992/11865/68292/74374/50754/71472/230815/76843/223455/57765/14897/66884/218215/414872/207304/56637/57296/56207/22225/66725/269523/65256/12234/19181/77987/110616/232566/233038/22410/434246/53323/56407/238896/14198/23806/58799/268291/22284/17156/268882/74841/23996/212114/15204/19053/433693/74251/12753/14466/63958/70294/72194/54609/74244/271005/217232/108143/81601/13132/252870/18786/75212/67903/380918/224938/18854/71999/78913/66861/71538/228769/56085/70611/100039535/71745/233040/106042/170823/70247/20437/109689/22215/66089/231600/72053/216440/11789/69957/66894/224109/225131/75234/233902/237353/226757/79043/224111/224023/71492/66967/75788/19179/108159/11797/26554/140630/217365/227619/72844/50789/16396",262,1.31543851481429,0.0340599455040872,0.358381450524897,"56812/17846/24086/57320/14084/93765/233877/22230/12317/23802/66212/76302/26931/226144/21402/11836/75452/24105/14828/72194/57296/74126/18854/66498/66771/53323/56404/228769/72179/18521/56438/330171/22027/64295/22393/12330/12759/99375/52551/56085/76425/108155/19359/76577/26420/52206/223455/68292/56207/12387/170930/230904/107035/19182/54609/76608/69957/93687/224111/216150/70620/75717/70294/386649/26419/217232/53312/19184/66967/67903/19164/67089/18786/22214/66440/217379/217365/68034/59029/108143/14694/68818/68135/15511/244373/28075/11797/67812/230903/77987/252870/67163/22213/66413","Both positive",TRUE,FALSE,0.0340599455040872
"GO MF:GO:0043177","GO MF","GO:0043177","organic acid binding",204,-1.36627760136665,0.0159319624871761,0.115791227362155,"140742/26433/11690/16592/12903/15903/100705/170483/108037/230784/106648/11450/11812/13361/15378/11430/18451/100042314/11657/18534/72392/69219/12489/56720/214579/19125/432763/19660/54673/13195/79235/233186/11770/11532/22171/100039707/26432/101488143/112405/20181/112406/85305/56401/192166/18822/15186/15473/14870/14854/93732/20425/64385/14645/14869/20512/14661/104174/18103/15122/20280/15129/68312/13171/231602/17242/14275",107,-1.31858618755098,0.0344728166569848,0.316735400264352,"14415/15129/108073/14658/208715/18451/14870/19125/224826/76238/11532/21823/13195/110208/15356/17136/70120/110304/14854/112405/107476/232078/234734/22222/11898/19242/237213/12903/14719/72392/20191/20908/14629/68312/104174/11657/21366/232087/13166","Both negative",TRUE,FALSE,0.0344728166569848
"GO BP:GO:0072350","GO BP","GO:0072350","tricarboxylic acid metabolic process",16,-1.56317202849244,0.034740374788296,0.234960487907196,"64602/11898/12974/11428/15926/109900/71832/18534/170718/269951/14661/11429",12,-1.61051375827603,0.0317511786976779,0.34349651283833,"15929/64602/67834/11898/11429/104112/12974","Both negative",TRUE,FALSE,0.034740374788296
"GO CC:GO:0014069","GO CC","GO:0014069","postsynaptic density",380,1.97705395527106,1.05069454515798e-09,2.3424307800875e-08,"68585/104001/16438/320119/330914/77097/18222/16647/76965/13175/269180/12176/12386/241568/65945/216831/14270/109676/18798/18479/11496/67826/107831/225875/20742/23969/331461/13497/26875/81904/52389/14802/17762/11941/65114/18386/94223/107065/13823/72685/13690/20168/12388/20977/20616/14000/54376/319504/382253/20964/19281/12569/53623/56637/12380/243547/56258/16646/29867/11928/269994/228998/435145/232227/13829/226180/320712/217692/26556/12217/52163/18040/108100/13518/20907/244310/74513/268882/226251/26413/232370/12325/56149/14704/238205/246317/68942/17755/320127/665113/76886/14807/13383/15481/13869/18607/22333/20320/19280/240057/20541/70530/111173/20503/20273/70546/20355/72555/56013/50997/233067/20848/211323/229521/14810/16800/14265/20965/26414/13642/18391/19277/11518/18578/52882/20336/170935/29816/26409/140723/12288/380684/108069/243725/18717/116837/80749/14433/12300/12168/216028/14815/103967/110893/12568/13405/13542/242274/14812/18693",341,1.28431711795733,0.0352480417754569,0.167780678851175,"14802/210933/75617/432763/70178/18693/56440/20085/320119/15481/68942/52389/60597/68052/12558/13690/19989/94245/81489/20084/19946/20352/56013/319504/20044/27204/19290/18521/67671/229521/54725/240057/11514/331461/100503670/333605/17762/19896/67579/110893/12034/216169/111173/20742/18483/19283/241568/68097/12387/65114/11308/11991/27050/65945/12386/67891/16592/20408/19988/23859/20541/71228/14810/12380/16341/14814/17274/18386/13542/70530/11840/210274/76886/226251/18481/20907/12569/67826/76808/12794/20965/26413/67115/65019/110355/19655/224105/11519/14704/80749/56508","Both positive",TRUE,FALSE,0.0352480417754569
"GO CC:GO:0031201","GO CC","GO:0031201","SNARE complex",47,1.48870081514232,0.0364746885444912,0.131656256746306,"67826/12889/17957/20614/18457/20333/20907/235415/53331/108123/207227/67727/56216/67474/56389/22318/78808/20965",39,1.56023823521744,0.0178219758461054,0.101650192849266,"56494/20333/235415/228960/100226/224630/67023/12890/71116/53612/69150/53330/17957/20907/67826/20965","Both positive",TRUE,FALSE,0.0364746885444912
"GO BP:GO:0097091","GO BP","GO:0097091","synaptic vesicle clustering",20,1.5597137863785,0.0390782073382343,0.255316320652686,"19339/216856/26875/19211/20616/20964/12217",19,1.68370872138603,0.0101958718431282,0.18248063727073,"192167/18189/12558/27204/13016/12387/216856/20965","Both positive",TRUE,FALSE,0.0390782073382343
"GO MF:GO:0046943","GO MF","GO:0046943","carboxylic acid transmembrane transporter activity",155,1.3840022694038,0.0127752377191202,0.103469500255622,"20514/71781/208890/215335/94280/14411/68267/240332/83429/67473/102680/28253/216225/50934/54338/18399/67760/224022/14412/104681/20509/235504/214601/20502/114644/26367/105727/69906/18671/229517/78830/215113/212555/72961/20503/12780/69354/13521/209837/234967/26570",77,1.43052950387363,0.0395525861355198,0.342650298837187,"229517/224022/17254/330064/103098/18408/239273/20511/215335/30805/232333/11987/55963/26357/171429/54338/18399/20510/71803/26458/26570/20512/76574/69906/70456/26457/241919/102857/20539/140919/12491/105727/11988","Both positive",TRUE,FALSE,0.0395525861355198
"GO MF:GO:0005342","GO MF","GO:0005342","organic acid transmembrane transporter activity",156,1.35395664876234,0.029180789892051,0.170477246211456,"20514/71781/208890/215335/94280/14411/68267/240332/83429/67473/102680/28253/216225/50934/54338/18399/67760/224022/14412/104681/20509/235504/214601/20502/114644/26367/105727/69906/18671/229517/78830/215113/212555/72961/20503/12780/69354/13521/209837/234967/26570",77,1.43052950387363,0.0395525861355198,0.342650298837187,"229517/224022/17254/330064/103098/18408/239273/20511/215335/30805/232333/11987/55963/26357/171429/54338/18399/20510/71803/26458/26570/20512/76574/69906/70456/26457/241919/102857/20539/140919/12491/105727/11988","Both positive",TRUE,FALSE,0.0395525861355198
"GO BP:GO:0044458","GO BP","GO:0044458","motile cilium assembly",67,-1.52403204868774,0.018589469264994,0.157452060102967,"381229/232943/241116/18011/74362/110084/382562/67645/227736/50525/15223/52906/68270/212517/207607/226356/104362/320277/209012/330830/17427/66722/66573/75564/100048534/235330",12,-1.56407498687607,0.0400204948297249,0.390166898418513,"12589/77254/22335/15194/12009","Both negative",TRUE,FALSE,0.0400204948297249
"GO BP:GO:0090114","GO BP","GO:0090114","COPII-coated vesicle budding",36,1.57948895357586,0.0145150158896005,0.135217710431168,"69162/30960/320714/338366/19324/75964/99683/218811/27054/231070/50907/217449/240756/26554/89867/12684/67898/245828/240667",25,1.5110455400255,0.0402404373294565,0.390166898418513,"60409/245828/30960/66682/20334/67898/77371/66397/338366","Both positive",TRUE,FALSE,0.0402404373294565
"GO CC:GO:0005753","GO CC","GO:0005753","mitochondrial proton-transporting ATP synthase complex",19,-1.94478113990814,0.00101360364762481,0.00745933558154954,"70257/11951/57423/17706/27425/71679/67126/11957/67942/66477/17705",14,-1.5772227423239,0.0405470950133528,0.189964736479881,"28080/66477/11949/67126/66043/71679/11946/11958/11950","Both negative",TRUE,FALSE,0.0405470950133528
"GO CC:GO:0032279","GO CC","GO:0032279","asymmetric synapse",403,1.99373972897984,2.94199693389264e-10,6.96885523715819e-09,"68585/104001/16438/320119/330914/77097/18222/16647/76965/13175/269180/12176/12386/241568/59033/65945/216831/20346/14270/109676/18798/18479/11496/67826/107831/225875/20742/23969/331461/13497/26875/81904/52389/14802/17762/11941/65114/18386/94223/107065/13823/72685/13690/20168/12388/20977/20616/14000/54376/319504/382253/20964/19281/12569/53623/56637/12380/243547/56258/16646/99371/29867/11928/269994/228998/435145/232227/13829/226180/320712/217692/26556/12217/52163/18040/108100/13518/20907/244310/74513/268882/226251/26413/232370/12325/56149/14704/238205/246317/68942/17755/320127/665113/76886/14807/13383/15481/13869/18607/22333/20320/108073/19280/240057/20541/70530/111173/20503/20273/70546/20355/72555/56013/50997/243764/233067/20848/211323/229521/14810/16800/14265/20965/26414/13642/18391/19277/11518/18578/52882/20336/170935/29816/15569/26409/140723/22629/12288/380684/108069/243725/14824/18717/116837/80749/14433/12300/12168/216028/14815/103967/110893/12568/13405/13542/242274/14812/18693",360,1.26130559029761,0.0432020330368488,0.196222974480344,"14802/210933/75617/432763/70178/18693/56440/20085/320119/15481/68942/52389/60597/68052/12558/13690/19989/94245/15569/81489/20084/19946/20352/56013/319504/20044/27204/19290/18521/67671/229521/54725/240057/11514/331461/100503670/333605/17762/19896/67579/110893/108155/12034/216169/111173/20742/18483/19283/241568/68097/12387/65114/11308/11991/27050/65945/20510/12386/67891/16592/20408/19988/23859/20541/71228/14810/12380/16341/14814/17274/18386/13542/70530/11840/210274/76886/226251/18481/20907/12569/67826/76808/12794/20965/26413/67115/65019/110355/19655/224105/11519/14704/80749/56508","Both positive",TRUE,FALSE,0.0432020330368488
"GO BP:GO:0044282","GO BP","GO:0044282","small molecule catabolic process",320,-1.53882791449492,0.000511360618548395,0.0120157255420656,"102632/18125/269378/66948/22059/18242/100705/30956/108037/26384/230784/113868/106648/11409/12896/667034/11450/74114/106861/11370/245847/208665/57320/56794/11430/14245/13076/11628/18534/69219/56720/214579/67980/52538/19125/103988/11364/320204/76974/257635/107747/15212/67885/67432/170716/11532/246277/216188/14635/109857/57742/68133/231086/100039707/230163/328845/212647/270076/74551/434437/72054/104158/66968/52665/76574/67528/97212/227095/12894/210009/192166/110826/70503/11651/12039/23986/15186/110391/110959/93732/75731/67460/20425/15108/11816/64385/109801/78038/19300/12411/56357/93747/76187/13167/14661/104174/11363/66885/13115/67880/15107/104776/224530/18950/13177/20280/66514/15109/12015/69772/13171/99586/110842",201,-1.22404759207393,0.0435268762016571,0.406017447851075,"110842/109857/212647/245847/71985/15108/269378/19125/11992/224794/110391/72269/58875/12411/12896/13885/18655/11532/15275/97212/216456/26874/19300/110208/15356/56690/53893/11409/13807/71755/20524/232078/68977/11668/268860/110119/56794/11370/78830/14719/14660/16548/11666/56717/26569/67880/104174/12035/18642/18746/227095/11674/434437/66841/76187/56421/18641/67041/319801/13382","Both negative",TRUE,FALSE,0.0435268762016571
"GO BP:GO:0072594","GO BP","GO:0072594","establishment of protein localization to organelle",440,1.48385486755427,0.000293205377958058,0.00798323999041168,"234865/218544/98732/16647/223513/227699/18708/218035/269966/76582/20472/81904/230895/17762/260302/16480/116733/11776/385493/110750/15239/12159/70572/72993/11865/17381/170762/16650/50754/71983/70297/19386/58801/15525/71844/54376/53869/226432/16452/12550/27057/15944/14180/233726/64113/103468/66725/271564/16646/29867/75734/14545/104831/68299/18634/19305/65969/107939/22284/27643/76161/16905/76687/11909/72930/56398/81896/212999/26413/100101806/433693/12575/22631/140740/71382/11815/20844/209018/20660/445007/100043462/15481/170731/16145/497652/225326/56417/380918/18854/12953/74203/18015/227738/15519/22687/234549/404634/226407/218699/75669/56044/56273/19349/20848/15275/16211/106042/16193/68729/230673/22378/107305/12631/19298/212518/17472/75751/622675/70769/101185/72129/11600",293,1.29316361250975,0.0435967302452316,0.406017447851075,"27058/56495/445007/15183/20335/56330/15481/56273/66212/66821/67890/13663/20174/74718/19335/71805/17113/56398/103468/22088/68051/20818/22687/70769/14828/140740/18854/330192/19305/67437/21855/27643/21854/22378/30058/17762/12759/105787/52551/12034/72129/11606/15516/260302/28084/56274/223696/12177/20813/107305/18769/56462/66233/11774/19298/29810/18709/27681/22631/67145/15519/18412/15163/66810/11983/72825/225326/58194/235442/72930/19164/26413/76161/66914/245474/15239/15482/53869/15568/68818/15502/52348/328572/217337/66384/66148/16650/16783/11640/12491/18760/213990/170762/116733/107939/72170/19069","Both positive",TRUE,FALSE,0.0435967302452316
"GO BP:GO:0016482","GO BP","GO:0016482","cytosolic transport",169,1.74856251033801,0.000138854597389587,0.00455098963865491,"67300/77097/231876/74349/13191/235567/26419/66964/217342/11765/270192/107338/16558/65114/68365/319613/70297/53869/213760/225861/216131/20983/68505/320615/66725/78287/11981/16019/103724/380752/104831/104303/70834/68299/18711/231580/26413/70294/320473/73288/20660/320191/225326/13132/252870/71732/111173/12721/56389/30930/67581/218699/75669/75089/19349/52639/18718/14020/72477/67166/77963/53611/242406/233979/16561",134,1.33595052731776,0.0444444444444444,0.410462962962963,"14339/56433/11769/56440/16561/73288/67166/74718/320191/380752/99889/20779/228960/67015/224705/77963/271457/69178/103724/111173/68365/12721/65114/69091/210148/53612/66713/106039/27681/211499/216344/70294/67804/11981/26419/225326/19346/67894/26413/14105/68449/28006/53869/18016/245886/97761/26417/16783/252870","Both positive",TRUE,FALSE,0.0444444444444444
"GO CC:GO:0055037","GO CC","GO:0055037","recycling endosome",160,1.44971720598904,0.00980555285285853,0.0445066410926154,"231876/227446/76686/17918/11827/11765/11820/23821/245860/260302/80743/68365/331004/12725/13426/268451/18174/53869/52055/68505/11981/99371/380752/22142/70612/68299/11845/56807/76161/319740/53331/665113/73288/20660/107767/76295/23970/70546/12727/229521/76108/30060/216238/16835/68279/236794/237625/98878/69440/211922/56214/74012/271457",109,1.35678219559128,0.0449775112443778,0.199713576047797,"17846/19341/76108/73288/216238/18174/56214/380752/56807/19326/20529/52055/100226/74012/224705/229521/252972/271457/216169/260302/68365/19342/11845/20510/53612/27681/17274/19353/11981/68328/24045/19328/51885/76161/53869/70612/23970/107767/12725/11820/76295","Both positive",TRUE,FALSE,0.0449775112443778
"GO BP:GO:0090150","GO BP","GO:0090150","establishment of protein localization to membrane",260,1.27095671673164,0.0453473836971668,0.289420324119544,"54411/218544/98732/234678/65945/216831/68617/18479/67826/225362/20742/16500/56715/52028/76055/260302/65114/238331/12889/17356/58801/15525/66629/208884/53869/213760/12569/20614/64113/243547/52250/75734/13829/19305/27643/18711/12295/100101806/66352/14567/382864/56149/224454/140740/73024/20660/56430/54214/18777/237858/103425/68268/56216/12662/226744/16795/15519/22318/77574/226407/226791/70546/18195/19349/26414/107305/232748/19298/71146/20336/19062/83493/68032/12300/328778/13830/12568/217337/242274/14276",196,1.41866378135555,0.00838197365242881,0.163688498683775,"27058/56495/17846/70231/20335/56330/73024/66212/66821/68032/74498/76742/20818/54411/66087/53620/19326/14828/140740/234678/330192/19305/67437/27643/18117/56430/52551/108155/20742/260302/75695/223696/20813/107305/56462/54208/65114/11774/65945/225362/17938/20510/19298/12295/52028/67979/106039/74117/69804/15519/230866/17274/53330/68944/56715","Both positive",TRUE,FALSE,0.0453473836971668
"GO CC:GO:0005770","GO CC","GO:0005770","late endosome",244,1.53262909782675,0.00109843754192663,0.0078548646866074,"234663/17918/218035/94178/232023/23821/245860/80743/228545/65114/68365/116733/230249/77573/235661/71687/74374/12725/11977/217265/83429/18174/53869/27410/15944/17966/19085/66725/11981/381269/102058/268878/226518/70612/19084/100102/76161/15194/64291/19156/53331/18711/26413/231874/244962/68942/12921/209018/20660/22785/69981/15481/225326/18807/15450/71732/381201/11749/14969/22784/67028/218699/75669/19349/14960/114128/74104/12306/16835/219024/56318/53611/66201/20389/236794/78610/26903/14824/16004/14433",160,1.32652900576695,0.0453879941434846,0.200043381595358,"56494/15481/68942/27410/229722/74718/17113/22088/76959/68576/68038/18174/232023/13040/102058/80876/53620/20529/20779/56692/68365/65114/69091/69981/53612/208092/12919/22070/27681/66082/66530/80718/11840/67028/11981/72825/231874/19156/225326/27008/67894/26413/76161/22784/53869/70612/245886/26417/16783/12725/234852/19141/53331/116733/66201/56374/72925/68953/16784/15944/319642/74104/14433/66508/75608/11816/106572","Both positive",TRUE,FALSE,0.0453879941434846
"GO MF:GO:0034212","GO MF","GO:0034212","peptide N-acetyltransferase activity",51,1.79128815198368,0.00324623072230085,0.0396364771192933,"228714/76055/23989/70999/14534/217031/67773/268936/54169/12593/11909/54387/12753/108143/81601/270627/67877",21,1.56041290286041,0.0461611257037875,0.359375145938271,"107435/216825/217127/67877/67773/269252/108143/56441/328572/56292/73242","Both positive",TRUE,FALSE,0.0461611257037875
"KEGG:mmu01212","KEGG","mmu01212","Fatty acid metabolism",60,-2.12639659588487,4.36947634456876e-05,0.000697130089519833,"113868/11409/12896/57874/11370/19063/11430/78625/52538/11364/231086/328845/68801/97212/12894/20250/234309/76267/14979/93747/11363/66885/94180/15107/78070/20249/216739/224530/20280/56473",43,-1.4025735962642,0.0467342867523808,0.248681077796936,"216739/234309/83603/12896/74205/94180/97212/76267/11409/107476/14979/71147/11370/223722/14104/68801/14081","Both negative",TRUE,FALSE,0.0467342867523808
"GO BP:GO:0070050","GO BP","GO:0070050","neuron cellular homeostasis",71,2.19694903752931,9.36484702841436e-07,8.12676569661812e-05,"108664/11975/54411/66335/20312/11938/13191/11966/64176/11820/11941/16510/76614/12725/11972/11977/12801/11973/70495/22174/73834/214189/140494/68942/76252/11964/111173/72961/12286/66237/14810/12308",51,1.41580689967202,0.0497667185069984,0.435744862561646,"18166/11972/68942/11975/54411/73834/66144/71900/105787/14299/111173/11973/14810/238988/54003/17357/19164/20312/11966","Both positive",TRUE,FALSE,0.0497667185069984
