"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0006164","purine nucleotide biosynthetic process",168,-0.377315802418791,-2.00883693616505,2.45413585854188e-07,4.94508375496189e-05,4.57479105496611e-05,2025,"tags=43%, list=28%, signal=32%","67184/105446/109674/13806/212627/28080/11717/66108/11512/67273/55951/66414/269614/68646/68263/11566/68198/216739/665563/11949/67126/237823/15452/66043/67680/15444/68202/11565/226518/56690/72900/11534/14381/68349/108156/210044/67130/23917/224129/71679/104111/11946/78830/68055/66454/236900/225887/68342/66355/67264/69802/67054/27369/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","GO BP","Proteomics","Negative","GO BP:GO:0006164"
"mmu04141","Protein processing in endoplasmic reticulum",132,0.428473886511515,1.99957204532462,9.97079628088978e-07,5.21805005366565e-05,4.30318576333138e-05,1830,"tags=48%, list=25%, signal=36%","56812/20335/15481/22230/12317/23802/66212/12304/21402/15505/81489/14828/140740/74126/67437/19089/56438/56709/20334/22027/22393/12330/56085/19359/20338/26420/213539/66357/15516/223455/68292/216197/14827/71853/230904/26408/20014/12282/54609/66530/15519/81910/69038/67397/386649/26419/66967/16430/18786/67838/105245/13002/217379/15482/217365/77371/57377/15502/15511/320011/13200/66397/67075","KEGG","Proteomics","Positive","KEGG:mmu04141"
"GO:0009259","ribonucleotide metabolic process",247,-0.3267762891591,-1.83931825509348,3.44009906192031e-07,6.63041701804033e-05,6.13392491773068e-05,1899,"tags=38%, list=26%, signal=29%","28080/78038/11717/66108/11512/67273/11941/55951/66414/269614/208715/68263/22245/11566/68198/216739/55936/331487/76952/14679/11949/67126/237823/72269/15452/66043/67680/74205/68202/11565/17855/15356/56690/56360/72900/11534/53893/68349/108156/210044/67130/74143/107476/11931/23917/224129/71679/67420/104111/56749/71147/11946/78830/68055/66454/66437/66725/236900/225887/68342/11666/66355/12628/67264/12499/20916/69802/18293/67054/18577/66916/104112/56451/17995/227197/14104/50799/11674/11637/68375/66218/14081/14450/78330/66945/101592/11958/11950/18605/13382/12974/79059/226646/22333/75406","GO BP","Proteomics","Negative","GO BP:GO:0009259"
"GO:0015980","energy derivation by oxidation of organic compounds",220,-0.346643315139582,-1.90846849165163,4.17909094655141e-07,7.71912923585933e-05,7.141113301651e-05,1899,"tags=39%, list=26%, signal=30%","28080/74185/215951/19045/66108/11652/67273/68002/54646/66414/66681/14555/19047/68263/110842/68198/17448/76824/15929/70556/13063/11949/67126/66043/67680/12359/12861/68202/14783/66576/64602/12859/72900/68349/52637/67130/67834/71679/20656/84682/170731/22273/11429/11946/78830/14467/12865/12122/225887/68342/16548/11666/19046/67264/56717/20916/18293/19062/14297/27369/56428/105651/69089/18810/69702/66916/104112/56451/68550/17995/102060/227197/50799/18642/68375/66218/78330/66945/11958/11950/319801/18605/13382/12974/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0015980"
"GO:0009152","purine ribonucleotide biosynthetic process",150,-0.381315841600897,-2.0074293844559,5.51428331054775e-07,9.77792716626327e-05,9.04574643279748e-05,2025,"tags=43%, list=28%, signal=32%","67184/105446/109674/13806/28080/11717/66108/11512/67273/55951/66414/269614/68263/11566/68198/216739/11949/67126/237823/15452/66043/67680/68202/11565/56690/72900/11534/68349/108156/210044/67130/23917/224129/71679/104111/11946/78830/68055/236900/225887/68342/66355/67264/69802/67054/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","GO BP","Proteomics","Negative","GO BP:GO:0009152"
"mmu04714","Thermogenesis",161,-0.361025271117952,-1.87884891462659,3.23861583765648e-06,0.000145275053289162,0.00011980443549827,1926,"tags=40%, list=27%, signal=30%","19082/28080/66108/57279/11512/67273/69893/66414/68198/216739/277250/11909/14182/20663/11949/67126/66706/20111/66043/12896/67680/64930/74205/22084/12861/68202/66576/12859/72900/68349/210044/56456/67130/239985/224129/71679/104111/84682/66379/22273/12856/66993/11946/12865/225887/68342/11465/67264/56717/69802/69702/66916/17995/227197/74370/68375/66218/12864/14081/78330/66945/11958/11950/226646/75406","KEGG","Proteomics","Negative","KEGG:mmu04714"
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",54,-0.534896293931871,-2.29985680628709,1.04372016590784e-06,0.000177954288287288,0.000164628897424169,1899,"tags=54%, list=26%, signal=40%","28080/66108/67273/66414/68198/11949/67126/66043/67680/68202/72900/68349/67130/71679/11946/225887/68342/67264/66916/17995/227197/68375/66218/78330/66945/11958/11950/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0042776"
"GO:0009260","ribonucleotide biosynthetic process",162,-0.368484447105018,-1.93814879507654,1.57232339302308e-06,0.000258152207454493,0.000238821518098165,1899,"tags=41%, list=26%, signal=31%","28080/11717/66108/11512/67273/55951/66414/269614/68263/22245/11566/68198/216739/55936/331487/11949/67126/237823/72269/15452/66043/67680/68202/11565/56690/72900/11534/68349/108156/210044/67130/23917/224129/71679/104111/56749/11946/78830/68055/236900/225887/68342/66355/67264/69802/67054/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","GO BP","Proteomics","Negative","GO BP:GO:0009260"
"GO:0042254","ribosome biogenesis",175,0.392780141446525,1.90954312862827,1.68390750446464e-06,0.000259160753760432,0.000239754543471961,2096,"tags=47%, list=29%, signal=35%","54127/108707/75617/57815/67674/20055/19942/67755/20085/78651/28126/268449/60321/20227/68052/68193/20042/76846/19989/230082/269470/234384/70930/13871/237730/227522/66870/140546/105372/20044/21771/67671/27176/100503670/19896/27207/99375/14113/20103/72584/226982/16785/66475/20115/67134/110109/18148/19988/98956/67014/69499/68147/20935/68845/68083/20116/16418/224619/66448/97112/55989/107732/67941/67493/67115/18150/217011/245474/118451/107071/20826/50529/71989/57808/14109/103136/216156/57294/57750/66164/19069/18572/217038","GO BP","Proteomics","Positive","GO BP:GO:0042254"
"GO:0051017","actin filament bundle assembly",119,-0.403042099201704,-2.04605775134909,1.74390228254974e-06,0.000259160753760432,0.000239754543471961,1508,"tags=39%, list=21%, signal=32%","268396/18186/69710/64930/192176/19684/234094/102502/223864/268709/235041/60595/102866/22793/11806/72754/242553/16413/56193/23789/14219/56320/109711/76499/11465/118449/65970/56717/17886/14086/14745/108897/19062/18826/18816/109880/104027/11629/13609/16456/77579/19878/76707/21872/77569/12540/54418","GO BP","Proteomics","Negative","GO BP:GO:0051017"
"GO:0046390","ribose phosphate biosynthetic process",167,-0.368778825118861,-1.96232101830061,1.75385125486419e-06,0.000259160753760432,0.000239754543471961,2025,"tags=43%, list=28%, signal=32%","67184/105446/109674/13806/212627/28080/11717/66108/11512/67273/55951/66414/269614/68263/22245/11566/68198/216739/55936/331487/11949/67126/237823/72269/15452/66043/67680/68202/11565/56690/72900/11534/14381/68349/108156/210044/67130/23917/224129/71679/104111/56749/11946/78830/68055/236900/225887/68342/66355/67264/69802/67054/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","GO BP","Proteomics","Negative","GO BP:GO:0046390"
"mmu05012","Parkinson disease",189,-0.333602175795463,-1.77482207669724,6.78485176465515e-06,0.000266305431762715,0.000219614938698048,1518,"tags=34%, list=21%, signal=27%","13063/14679/11949/67126/11740/66043/67680/140499/12861/68202/66576/22145/21823/12859/72900/16573/14677/18803/26442/68349/17161/67130/13488/22195/224129/71679/84682/170731/22273/11946/12865/215999/66725/225887/68342/14678/14680/67264/22335/214084/19167/16438/16439/12323/109731/56551/66916/22334/17995/11739/26414/227197/11783/68375/66218/12864/22201/78330/66945/11950/74764/226646/22333/75406","KEGG","Proteomics","Negative","KEGG:mmu05012"
"GO:0009144","purine nucleoside triphosphate metabolic process",124,-0.393012017679319,-1.98641489384411,1.94208610675657e-06,0.00027771831326619,0.00025692249480216,1496,"tags=36%, list=21%, signal=29%","14679/11949/67126/66043/67680/68202/56045/72900/11534/53893/68349/67130/74143/11931/23917/71679/11946/78830/68055/66454/66437/66725/225887/68342/12628/67264/69802/27369/66916/17995/227197/50799/11674/11637/68375/66218/78330/66945/101592/11958/11950/18605/79059/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0009144"
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",18,-0.758942117626805,-2.45199105060315,1.13568805038961e-06,0.000311557088490218,0.000280534872797996,1309,"tags=67%, list=18%, signal=55%","66576/72900/68349/20930/84682/12865/225887/66916/17995/227197/226646/75406","GO MF","Proteomics","Negative","GO MF:GO:0015453"
"GO:0009141","nucleoside triphosphate metabolic process",136,-0.387241442282911,-1.9934082818462,2.58389327654284e-06,0.000357949965466075,0.000331146322546411,1496,"tags=36%, list=21%, signal=29%","14679/11949/67126/57319/66043/67680/68202/56045/215446/72900/11534/53893/68349/67130/74143/22169/11931/23917/71679/11946/78830/68055/66454/66437/66725/237336/225887/68342/12628/67264/69802/27369/66916/17995/227197/50799/11674/11637/68375/66218/78330/66945/101592/11958/11950/18605/79059/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0009141"
"GO:0022900","electron transport chain",80,-0.450312041111786,-2.11678837652201,2.8628648288676e-06,0.000384578175344548,0.000355780586069161,1379,"tags=45%, list=19%, signal=37%","67273/66414/14555/110842/14148/13063/67680/12861/68202/66576/12859/72900/68349/20656/84682/22273/78830/12865/12122/225887/67264/27369/56428/18810/69702/17995/227197/50799/68375/66218/66841/78330/66945/13382/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0022900"
"GO:0005840","ribosome",203,0.360277095948628,1.80265651243951,8.72277543654232e-06,0.000389292208115831,0.000310607316869067,1788,"tags=40%, list=25%, signal=31%","54127/67097/18120/19899/75617/26451/20055/19942/20090/20085/27398/268449/68052/68193/20042/76846/15572/19989/19934/66973/234384/114641/20084/75452/66223/19981/19946/19943/20044/67671/71701/27176/66480/100503670/12330/19896/27207/67186/22121/20103/94064/16785/94063/27050/66475/27367/66230/20115/67891/18148/19988/66407/94062/57751/27103/16898/68436/20116/66448/67994/67270/27370/76808/107732/67941/67427/67115/65019/67840/67707/20102/19982/118451/218490/20826/66845/14694/20617/20005/68135/50529","GO CC","Proteomics","Positive","GO CC:GO:0005840"
"GO:0005747","mitochondrial respiratory chain complex I",39,-0.570273912423655,-2.25215068838695,1.12882416014618e-05,0.000389292208115831,0.000310607316869067,1866,"tags=54%, list=26%, signal=40%","66108/67273/66414/68198/66349/68202/72900/68349/67130/225887/68342/67264/66928/66916/17995/227197/68375/66218/78330/226646/75406","GO CC","Proteomics","Negative","GO CC:GO:0005747"
"GO:0030964","NADH dehydrogenase complex",39,-0.570273912423655,-2.25215068838695,1.12882416014618e-05,0.000389292208115831,0.000310607316869067,1866,"tags=54%, list=26%, signal=40%","66108/67273/66414/68198/66349/68202/72900/68349/67130/225887/68342/67264/66928/66916/17995/227197/68375/66218/78330/226646/75406","GO CC","Proteomics","Negative","GO CC:GO:0030964"
"GO:0045271","respiratory chain complex I",39,-0.570273912423655,-2.25215068838695,1.12882416014618e-05,0.000389292208115831,0.000310607316869067,1866,"tags=54%, list=26%, signal=40%","66108/67273/66414/68198/66349/68202/72900/68349/67130/225887/68342/67264/66928/66916/17995/227197/68375/66218/78330/226646/75406","GO CC","Proteomics","Negative","GO CC:GO:0045271"
"GO:0044391","ribosomal subunit",168,0.381364016058298,1.85752140308584,1.13594611395356e-05,0.000389292208115831,0.000310607316869067,1788,"tags=43%, list=25%, signal=33%","54127/67097/18120/19899/75617/26451/20055/19942/20090/20085/27398/268449/68052/68193/20042/76846/19989/19934/66973/234384/114641/20084/66223/19981/19946/19943/20044/67671/27176/66480/100503670/19896/27207/67186/22121/20103/94064/16785/94063/27050/66475/27367/66230/20115/67891/18148/19988/66407/94062/16898/68436/20116/66448/67994/67270/27370/76808/107732/67941/67427/67115/65019/67840/67707/20102/19982/118451/20826/66845/14694/20005/50529","GO CC","Proteomics","Positive","GO CC:GO:0044391"
"GO:0032040","small-subunit processome",37,0.591042505101388,2.16732302644415,1.17769071362773e-05,0.000389292208115831,0.000310607316869067,1197,"tags=54%, list=17%, signal=45%","54127/20055/20085/68052/20042/76846/230082/269470/237730/105372/20044/21771/27207/14113/20103/66475/20115/67134/98956/20116","GO CC","Proteomics","Positive","GO CC:GO:0032040"
"GO:0061572","actin filament bundle organization",120,-0.400166261190685,-2.02724126067565,3.11210597364528e-06,0.000405763699446163,0.00037537971744031,1508,"tags=39%, list=21%, signal=32%","268396/18186/69710/64930/192176/19684/234094/102502/223864/268709/235041/60595/102866/22793/11806/72754/242553/16413/56193/23789/14219/56320/109711/76499/11465/118449/65970/56717/17886/14086/14745/108897/19062/18826/18816/109880/104027/11629/13609/16456/77579/19878/76707/21872/77569/12540/54418","GO BP","Proteomics","Negative","GO BP:GO:0061572"
"GO:0006754","ATP biosynthetic process",75,-0.465352525308079,-2.17685699705797,3.67066860658443e-06,0.000464916398085393,0.000430103004248208,1486,"tags=39%, list=21%, signal=31%","11949/67126/66043/67680/68202/72900/68349/67130/71679/11946/78830/68055/225887/68342/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0006754"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",82,-0.439050951556511,-2.05222209532108,4.0659154252038e-06,0.000499926981055299,0.000462491960580679,1486,"tags=38%, list=21%, signal=30%","11949/67126/66043/67680/68202/72900/68349/67130/23917/71679/11946/78830/68055/225887/68342/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/79059/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0009206"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",83,-0.443989199230297,-2.07933683951597,4.1726366566763e-06,0.000499926981055299,0.000462491960580679,1486,"tags=39%, list=21%, signal=31%","11949/67126/66043/67680/68202/72900/11534/68349/67130/23917/71679/11946/78830/68055/225887/68342/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/79059/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0009145"
"GO:0022904","respiratory electron transport chain",74,-0.462265673388149,-2.15447828990888,4.79449576076739e-06,0.000559315781775838,0.000517433669915506,1379,"tags=39%, list=19%, signal=32%","67680/12861/68202/66576/12859/72900/68349/20656/84682/22273/78830/12865/12122/225887/67264/27369/56428/18810/69702/17995/227197/50799/68375/66218/78330/66945/13382/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0022904"
"GO:0019646","aerobic electron transport chain",48,-0.502140504412865,-2.11120540788499,5.20240204316219e-06,0.000591339698906103,0.000547059604862616,1379,"tags=44%, list=19%, signal=36%","13063/67680/12861/66576/12859/72900/68349/84682/22273/12865/225887/67264/69702/17995/227197/68375/66218/66945/13382/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0019646"
"GO:0042788","polysomal ribosome",32,0.585435262214002,2.07412784070079,2.23920319525641e-05,0.000701224158514507,0.000559490659867391,1948,"tags=59%, list=27%, signal=44%","54127/19899/20090/68193/15572/114641/19946/67671/71701/27176/19896/66475/19988/27370/76808/19982/218490/68135/19951","GO CC","Proteomics","Positive","GO CC:GO:0042788"
"mmu03040","Spliceosome",124,0.396358225256671,1.83952048038567,2.15186157586352e-05,0.000750760594245716,0.000619132102529152,2573,"tags=53%, list=36%, signal=35%","73666/68592/27366/15481/78651/60321/20227/70052/67439/101214/76938/60365/20630/68981/66125/20641/67958/66373/66354/233908/66055/20462/66618/67678/76522/20383/20222/66231/57317/66810/68011/72047/19655/14105/15381/209003/66585/15482/20826/66921/15511/331401/69878/50783/28035/67959/20638/56215/81898/56194/20643/20624/193740/212880/192170/53607/76936/53317/22185/225160/107686/54614/15387/66492/231889/386612","KEGG","Proteomics","Positive","KEGG:mmu03040"
"GO:0015986","proton motive force-driven ATP synthesis",55,-0.501999632249445,-2.18161692859683,7.70463519025728e-06,0.000853866194960263,0.000789927860559009,1899,"tags=53%, list=26%, signal=39%","28080/66108/67273/66414/68198/11949/67126/66043/67680/68202/72900/68349/67130/71679/11946/225887/68342/67264/66916/17995/227197/68375/66218/78330/66945/11958/11950/226646/75406","GO BP","Proteomics","Negative","GO BP:GO:0015986"
"GO:0005741","mitochondrial outer membrane",143,-0.35441627105128,-1.820634884807,2.99587976482421e-05,0.000891274230035201,0.000711127249439851,1372,"tags=35%, list=19%, signal=29%","74205/23980/270151/641376/15275/18213/12799/13405/68682/229285/52637/17161/74143/170731/66379/68653/68350/11898/67416/69104/14467/66437/12122/66725/100756/68512/320528/22335/214952/56717/230935/24071/51800/56428/109731/18810/14933/18673/22334/53333/20621/67006/11739/12050/14081/98999/14545/319801/108958/22333","GO CC","Proteomics","Negative","GO CC:GO:0005741"
