"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000001555","Fkbp10",136.816511923666,101.424859433502,136.672742792397,100.30281511266,96.6769774324499,85.0949625711579
"ENSMUSG00000001569","Nom1",544.084268347602,482.000708133523,528.954813707979,550.204762511192,532.797564516613,590.233144642499
"ENSMUSG00000001576","Ergic1",2204.97308751397,2144.81010086442,2317.17680719018,2276.77652168348,2406.18254942986,2418.86957436313
"ENSMUSG00000001627","Ifrd1",653.325359263398,442.91956963621,573.816859052048,560.916713639729,595.100505528636,544.06460111985
"ENSMUSG00000001630","Stk38l",558.932571967225,509.915807060175,590.509713133562,618.371724238243,586.506996423529,588.422613523964
"ENSMUSG00000001632","Brpf1",783.77831249294,503.40228397729,599.899443554414,552.152389989108,604.768203271881,600.191065794443
"ENSMUSG00000001642","Akr1b1",594.992737900594,626.228719254558,622.852117916496,630.057489105737,613.361712376987,624.633235894669
"ENSMUSG00000001663","Gstt1",88.0292286020487,133.992474847929,137.716046172492,114.910021197028,94.5286001561732,76.9475725377491
"ENSMUSG00000001665","Gstt3",44.544910858868,72.579257209295,51.121865624637,41.8739907751881,27.9289045915966,34.4000912521702
"ENSMUSG00000001666","Ddt",366.965218027818,381.506351997576,326.55395796962,328.1752300288,256.731084515061,317.748211302941
"ENSMUSG00000001674","Ddx18",374.389369837629,388.950378378017,388.108857395203,408.027956623344,373.817646072139,353.053568114378
"ENSMUSG00000001687","Ubl3",3573.13820675063,3518.2329680557,3258.23645603554,3317.78340862944,3578.12235363878,3677.18870174514
"ENSMUSG00000001700","Gramd2b",358.480473102319,372.201319022026,365.156183033121,315.515651422348,327.627534632191,363.91675482559
"ENSMUSG00000001707","Eef1e1",355.298693755257,411.282457519338,392.282070915582,395.368378016892,388.856287006076,360.29569258852
"ENSMUSG00000001729","Akt1",3237.99078219343,2933.87689719112,3123.65032000333,2714.99270421452,2611.35257931428,2610.78587292787
"ENSMUSG00000001741","Il16",553.629606388788,67.9267407215197,66.7714163260565,52.5859419037246,52.6352432687783,43.4527468448466
"ENSMUSG00000001750","Tcirg1",131.513546345229,165.629586964801,136.672742792397,186.97223787991,117.086561557078,135.789833890146
"ENSMUSG00000001751","Naglu",135.755918807979,129.339958360154,112.67676505022,146.072060843679,112.789807004525,145.74775504209
"ENSMUSG00000001755","Coasy",358.480473102319,367.54880253425,366.199486413216,395.368378016892,393.153041558629,332.232460251223
"ENSMUSG00000001761","Smo",270.45124450027,402.907927841343,273.345485584794,211.317581353856,200.873275331868,235.369045409586
"ENSMUSG00000001763","Tspan33",394.540639035688,420.587490494889,365.156183033121,343.756249852126,284.659989106658,308.695555710264
"ENSMUSG00000001767","Crnkl1",361.662252449381,333.120180524713,342.20350867104,415.818466535007,389.930475644214,352.148302555111
"ENSMUSG00000001768","Rin2",693.627897659516,709.974016034514,633.285151717442,649.533763884894,568.245789575178,508.759244308412
"ENSMUSG00000001773","Folh1",86.9686354863614,151.672037501475,90.7673940682331,87.6432365062076,78.4157705840982,82.379165893355
"ENSMUSG00000001774","Chordc1",1493.31510688777,1638.61630699447,1346.90466370217,1863.87949636535,1668.21495502883,1481.01445496185
"ENSMUSG00000001783","Rtcb",1841.18964883321,2108.52047225978,1937.41437683573,1904.77967340158,1912.05577588623,2042.27910170779
"ENSMUSG00000001785","Pwp1",329.844458978761,341.494710202709,331.770474870093,340.834808635252,352.333873309373,350.337771436576
"ENSMUSG00000001786","Fbxo7",358.480473102319,449.433092719096,423.581172318421,390.499309322103,410.340059768843,423.664281737254
"ENSMUSG00000001794","Capns1",2027.85403719418,2188.54375584951,2000.01257964141,2060.58987163484,1941.05886911597,1996.11055818514
"ENSMUSG00000001802","Lrp3",1447.70960291321,1348.29927815729,1398.02652932681,1493.83027556136,1479.15775471648,1500.93029726574
"ENSMUSG00000001829","Clpb",893.019403408735,1062.63476580788,969.228840107914,968.944670263073,1026.92433806025,967.728882857104
"ENSMUSG00000001833","Septin7",6571.43494479872,5427.62573463869,7357.37543642735,7548.03029066239,8185.31742261409,7498.31462741384
"ENSMUSG00000001844","Zdhhc4",273.633023847332,250.305387042312,241.00308080186,206.448512659067,185.834634397931,223.600593139106
"ENSMUSG00000001847","Rac1",6718.85738787926,6254.84316616514,6200.3519879024,6020.11653423751,6083.13025777737,6147.65841298652
"ENSMUSG00000001855","Nup214",633.174090065338,611.340666493677,563.383825251102,667.062411186136,597.248882804913,649.980671554163
"ENSMUSG00000001864","Aif1l",159.0889673531,212.154751842555,139.802652932681,113.93620745807,150.386409339366,141.221427245751
"ENSMUSG00000001870","Ltbp1",180.300829666847,156.324553989251,206.574069258737,188.919865357825,229.876368561603,175.621518497922
"ENSMUSG00000001891","Ugp2",1811.49304159397,1578.13359265339,1591.03765464432,1462.66823591471,1516.75435705132,1445.70909815042
"ENSMUSG00000001901","Kcnh6",9.545338041186,47.4556681753083,46.9486521042585,49.664500686851,49.4126773543633,39.831684607776
"ENSMUSG00000001909","Trmt1",732.869842939948,650.42180499099,670.844073400849,619.345537977201,596.174694166774,668.085982739516
"ENSMUSG00000001910","Nacc1",2808.45057034006,2450.94568576004,2618.69148403753,2405.31993522592,2499.6369609479,2554.65940825327
"ENSMUSG00000001911","Nfix",7032.79295012271,2420.23907694072,4587.4049622761,3912.78360313269,4142.07138866141,3819.31539455016
"ENSMUSG00000001918","Slc1a5",25.454234776496,27.9150989266519,40.6888318236907,50.6383144258089,50.4868659925016,53.4106679967906
"ENSMUSG00000001924","Uba1",6463.25444699861,6553.53472468032,6623.93316022082,7136.10707908322,6991.8938456424,7355.28266904955
"ENSMUSG00000001930","Vwf",582.265620512346,911.893231603963,593.639623273846,1342.88914602289,459.752737123206,716.970322939968
"ENSMUSG00000001942","Siae",356.359286870944,350.799743178259,356.809755992364,422.635162707712,353.408061947511,435.432734007733
"ENSMUSG00000001943","Vsig2",22.272455429434,13.0270461657709,12.5196405611356,11.6857648674944,11.8160750195217,19.0105767446204
"ENSMUSG00000001946","Esam",286.36014123558,240.069850769207,281.691912625551,291.170307948401,222.357048094635,270.674402221023
"ENSMUSG00000001948","Spa17",25.454234776496,36.2896286046475,34.4290115431229,32.1358533856095,20.4095841246283,24.4421701002262
"ENSMUSG00000001962","Fam50a",278.935989425769,272.637466183634,258.739238263469,221.055718743435,266.398782258306,256.190153272741
"ENSMUSG00000001964","Emd",551.508420157414,527.595369713721,536.257937368641,532.676115209951,555.355525917518,529.580352171568
"ENSMUSG00000001983","Taco1",216.360995600216,192.614182593898,195.097732077696,262.929709518623,183.686257121655,229.93745205398
"ENSMUSG00000001985","Grik3",914.231265722482,1999.65158644583,2085.56345680917,2201.79286378373,2425.51794491635,2247.77438366154
"ENSMUSG00000001986","Gria3",3771.46911938416,2946.90394335689,4410.04338766001,4567.18643571238,4964.89988547537,4452.09602047824
"ENSMUSG00000001988","Npas1",156.967781121725,78.1622769946254,109.546854909936,96.4075601568284,104.196297899418,114.96872602699
"ENSMUSG00000001995","Sipa1l2",1735.13033726448,1151.96308237317,1262.39708991451,1289.32939038021,1219.20410428701,1206.71899050376
"ENSMUSG00000001998","Ap4e1",179.240236551159,140.505997930815,102.243731249274,135.360109715143,119.234938833355,126.737178297469
"ENSMUSG00000001999","Blvra",261.966499574771,221.459784818105,245.176294322239,249.296317173213,282.511611830381,239.895373205924
"ENSMUSG00000002006","Pdzd4",2766.02684571257,3143.24013914101,3098.61103888106,2640.98286005372,2661.83944530679,2560.09100160888
"ENSMUSG00000002007","Srpk3",23.3330485451213,13.0270461657709,20.8660676018927,28.240598429778,24.7063386771816,30.7790290150997
"ENSMUSG00000002010","Idh3g",1699.07017133111,1773.53928513995,1786.13538672201,1686.64539587502,1684.3277846009,1755.30991941995
"ENSMUSG00000002012","Pnck",743.475774096821,1503.69332884898,710.489601844445,695.303009615914,679.961407941564,659.938592706107
"ENSMUSG00000002014","Ssr4",526.054185380918,548.996945557488,570.686948911764,580.392988418886,488.755830352941,485.222339767453
"ENSMUSG00000002015","Bcap31",1057.41133634027,1208.72378352403,1123.63774036192,1127.67630971321,1116.08199502573,1141.53987023649
"ENSMUSG00000002017","Fam98a",519.690626686794,514.56832354795,574.860162432143,668.036224925094,672.442087474596,610.148986946387
"ENSMUSG00000002020","Ltbp2",2.12118623137467,5.58301978533038,18.7794608417034,28.240598429778,21.4837727627666,17.2000456260851
"ENSMUSG00000002028","Kmt2a",2288.75994365327,2063.85631397713,1981.23311879971,2240.74541334204,2361.06662662805,2116.51087756774
"ENSMUSG00000002031","Ift46",579.083841165284,534.108892796607,565.470432011291,542.41425259953,576.839298680284,555.833053390329
"ENSMUSG00000002032","Tmem25",695.749083890891,532.247886201497,727.182455925959,815.082099507731,847.534835491144,865.433874659861
"ENSMUSG00000002043","Trappc6a",77.4232974451754,102.355362731057,103.287034629369,82.7741678114183,93.4544115180349,108.631867112116
"ENSMUSG00000002052","Supt6",4257.22076636896,3632.68487365497,3407.42883938907,3730.68043394757,3711.32174476794,3976.83160186273
"ENSMUSG00000002055","Spag5",121.968208304043,60.4827143410792,89.7240906881384,73.0360304218397,76.2673933078216,74.2317758599462
"ENSMUSG00000002058","Unc119",340.450390135634,418.726483899779,363.069576272932,357.389642197536,332.998477822883,284.253385610038
"ENSMUSG00000002059","Rab34",153.786001774663,160.046567179471,132.499529272018,142.176805887848,123.531693385908,155.705676194034
"ENSMUSG00000002064","Sdf2",813.474919732185,933.294807447729,916.020367723088,856.956090282919,916.282908331997,739.601961921659
"ENSMUSG00000002068","Ccne1",259.845313343397,280.081492564074,338.030295150661,326.227602550884,309.36632778384,337.664053606829
"ENSMUSG00000002083","Bbc3",151.664815543289,112.590899004163,113.720068430315,108.093325024323,103.12210926128,104.105539315778
"ENSMUSG00000002100","Mybpc3",24.3936416608087,3.72201319022026,15.6495507014195,14.6072060843679,22.557961400905,19.0105767446204
"ENSMUSG00000002102","Psmc3",2880.5709022068,2471.41675830625,2945.24544200715,2750.049998817,2697.28767036535,2824.42854491503
"ENSMUSG00000002103","Acp2",1362.86215365822,1438.55809802013,1315.60556229933,1462.66823591471,1427.59670008584,1527.1829984845
"ENSMUSG00000002105","Slc39a13",275.754210078707,329.398167334493,253.522721362996,326.227602550884,282.511611830381,282.442854491503
"ENSMUSG00000002107","Celf2",7203.54844174837,5604.42136117415,6147.14351551758,6724.18386750404,7018.74856159586,7040.25025442441
"ENSMUSG00000002108","Nr1h3",50.908469552992,51.1776813655285,30.2557980227444,48.6906869478931,38.67079097298,38.0211534892408
"ENSMUSG00000002109","Ddb2",141.058884386415,108.868885813942,84.5075737876653,118.805276152859,88.0834683273432,109.537132671384
"ENSMUSG00000002111","Spi1",66.817366288302,126.548448467489,81.3776636473814,90.5646777230812,64.4513182882999,66.9896513858051
"ENSMUSG00000002129","Sf3a1",1549.52654201919,1744.69368291575,1663.02558787084,1675.93344474648,1648.87955954234,1661.16230125611
"ENSMUSG00000002147","Stat6",162.270746700162,200.058208974339,254.56602474309,314.54183768339,250.285952686231,282.442854491503
"ENSMUSG00000002190","Clgn",166.513119162911,172.143110047687,114.76337181041,206.448512659067,223.431236732773,199.15842303888
"ENSMUSG00000002205","Vrk3",366.965218027818,387.089371782907,344.290115431229,346.677691068999,329.775911908468,335.853522488293
"ENSMUSG00000002210","Smg9",364.844031796443,303.344075002951,398.54189119615,431.399486358333,440.417341636716,429.09587509286
"ENSMUSG00000002221","Paxip1",914.231265722482,797.44132600469,853.42216491741,731.334117957355,754.080423973109,727.83350965118
"ENSMUSG00000002222","Rmnd5a",3202.99120937575,2694.73754971947,2810.65930597494,3084.06811127955,3138.77920064021,3052.55546585047
"ENSMUSG00000002227","Mov10",117.725835841294,99.5638528383919,73.0312366066243,73.0360304218397,73.0448273934066,107.726601552849
"ENSMUSG00000002228","Ppm1j",3.181779347062,11.1660395706608,73.0312366066243,46.7430594699774,54.7836205450549,22.6316389816909
"ENSMUSG00000002233","Rhoc",185.603795245283,267.054446398303,307.774497127917,257.086827084876,216.986104903943,219.074265342768
"ENSMUSG00000002249","Tead3",39.2419452804314,29.776105521762,22.9526743620819,28.240598429778,27.9289045915966,23.5369045409586
"ENSMUSG00000002250","Ppard",443.327922357306,376.853835509801,438.187419639746,449.901947398533,443.639907551131,381.116800451675
"ENSMUSG00000002257","Def6",43.4843177431807,38.1506351997576,39.645528443596,50.6383144258089,38.67079097298,34.4000912521702
"ENSMUSG00000002265","Peg3",4171.31272399828,8932.83165652861,4503.94069186853,5133.94603178585,5327.97564516613,5382.70901540537
"ENSMUSG00000002266","Zim1",68.9385525196767,237.278340876541,40.6888318236907,66.2193342491347,55.8578091831933,53.4106679967906
"ENSMUSG00000002274","Metrn",1259.98462143655,1498.11030906365,1238.40111217233,1120.8596135405,985.03098117285,1037.43433092071
"ENSMUSG00000002279","Lmf1",231.209299219839,245.652870554537,205.530765878643,243.453434739466,222.357048094635,228.126920935445
"ENSMUSG00000002280","Ciao3",423.176653159246,421.517993792444,408.974924997096,475.221104611437,439.343152998578,492.464464241594
"ENSMUSG00000002289","Angptl4",10.6059311568733,66.9962374239646,35.4723149232175,61.3502655543453,37.5966023348416,39.831684607776
"ENSMUSG00000002297","Dbf4",23.3330485451213,20.4710725462114,13.5629439412302,31.1620396466516,18.2612068483516,22.6316389816909
"ENSMUSG00000002307","Daxx",444.388515472993,430.823026767995,482.00616160372,424.582790185628,408.191682492566,426.380078415057
"ENSMUSG00000002308","Cd320",138.937698155041,238.208844174096,202.400855738359,206.448512659067,198.724898055591,217.263734224233
"ENSMUSG00000002319","Ipo4",1124.22870262857,1318.52317263553,1173.71630260646,1313.67473385416,1290.10055440414,1346.12988663098
"ENSMUSG00000002320","Tm9sf1",508.024102414233,560.162985128149,519.565083287127,483.0116145231,519.907300858953,545.875132238385
"ENSMUSG00000002324","Rec8",24.3936416608087,93.9808330530615,35.4723149232175,41.8739907751881,41.8933568873949,33.4948256929026
"ENSMUSG00000002325","Irf9",209.997436906092,175.865123237907,184.66469827675,194.762747791573,152.534786615643,134.884568330878
"ENSMUSG00000002326","Gmpr2",231.209299219839,269.845956290969,207.617372638832,249.296317173213,266.398782258306,243.516435442994
"ENSMUSG00000002329","Mdp1",631.052903833964,533.178389499052,671.887376780944,602.790704414917,610.139146462573,543.159335560582
"ENSMUSG00000002332","Dhrs1",833.626188930244,859.785046940879,877.418142659586,804.370148379195,859.350910510666,858.19175018572
"ENSMUSG00000002341","Ncan",4715.39699234589,4322.18781714327,6046.98639102849,5039.48609910694,5758.7252890596,5301.23511507128
"ENSMUSG00000002342","Tmem161a",352.116914408195,420.587490494889,389.152160775298,374.918289498777,359.853193776341,357.579895910717
"ENSMUSG00000002343","Armc6",488.933426331861,450.363596016651,463.226700762017,482.037800784142,440.417341636716,494.27499536013
"ENSMUSG00000002345","Borcs8",317.117341590513,338.703200310043,327.597261349715,311.620396466516,300.772818678733,296.927103439785
"ENSMUSG00000002346","Slc25a42",498.478764373047,600.174626923016,490.352588644477,549.230948772235,532.797564516613,569.412036779344
"ENSMUSG00000002365","Snx9",308.632596665014,330.328670632048,302.557980227444,276.563101864033,286.808366382935,271.579667780291
"ENSMUSG00000002372","Ranbp3",1432.86129929359,1352.95179464506,1464.79794565286,1410.08229401099,1378.18402273148,1406.78267910191
"ENSMUSG00000002379","Ndufa11",983.169818242158,1071.00929548588,1145.54711134391,962.127974090368,1023.70177214583,1007.56056746488
"ENSMUSG00000002393","Nr2f6",573.780875586848,648.56079839588,656.237826079524,476.194918350395,489.830018991079,489.748667563792
"ENSMUSG00000002395","Use1",966.200328391161,992.847018491253,942.102952225453,820.924981941478,779.860951288429,831.033783407691
"ENSMUSG00000002396","Ocel1",249.239382186523,193.544685891453,248.306204462523,268.77259195237,229.876368561603,298.73763455832
"ENSMUSG00000002409","Dyrk1b",258.784720227709,325.676154144272,264.999058544037,242.479621000508,302.92119595501,334.948256929026
"ENSMUSG00000002413","Braf",2328.0018889337,1824.71696650548,1834.12734220636,1969.0513801728,2325.61840156949,2176.2584044794
"ENSMUSG00000002416","Ndufb2",1210.13674499925,1335.27223199152,1174.75960598656,1101.38333876134,989.327735725404,1013.89742637975
"ENSMUSG00000002428","Hltf",443.327922357306,509.915807060175,453.836970341165,500.540261824341,465.123680313898,390.169456044352
